Department English,Department French,URLs
Canadian Army,Armée canadienne,www.army-armee.forces.gc.ca
"",Commission des libérations conditionnelles du Canada,https://www.canada.ca/fr/commission-liberations-conditionnelles/services/coronavirus-covid-19/facilitation-de-la-participation-des-victimes-aux-audiences-de-la-clcc.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-de-linterieur-pour-creer-des-emplois-et-renforcer-les-collectivites.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=168&keywords=&keywords=&start=1&start=1&subjectid=0&subjectid=0&type=all&type=all&year=0&year=0%3fdepartmentid%3d168
"",�cole de la fonction publique du Canada,http://www.csps-efpc.gc.ca/contact_us/inquiries-fra.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/resultsbarber2017/index-eng.aspx
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1589487934185/1589488083260
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/refugee-claims/pages/rpd-notice-appear-annex-zh.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory--welland-ontario.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-ar.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-newfoundland-and-labrador.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lile-du-prince-edouard-investissent-dans-une-nouvelle-ligne-de-transport-denergie-pour-soutenir-la-production-denergie-eolienne.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-pour-soutenir-les-collectivites-rurales-du-centre-et-de-lest-de-lontario.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/07/le-canada-veut-profiter-de-la-reprise-economique-pour-favoriser-une-croissance-inclusive.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-self-assessment-questionnaire-tr.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/08/canada-and-prince-edward-island-work-together-to-benefit-from-new-solar-array.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/hc-virtual-town-hall-follow-up-july-28-2020.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/la-ministre-bibeau-annonce-les-noms-des-membres-du-tout-premier-conseil-canadien-de-la-jeunesse-agricole.html
Communications Branch,,https://www.pac.dfo-mpo.gc.ca/sep-pmvs/projects-projets/bqr/qualicum-eng.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/tools/jobaids/working-remotely-leaders-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/psm-fdm/2020-05-08-eng.html
Department of Finance Canada,,https://www.canada.ca/en/department-finance
"",Service des délégués commerciaux du Canada,https://www.deleguescommerciaux.gc.ca/germany-allemagne/events-evenements/0010200.aspx?lang=fra
"",Division E,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&languageid=4&sitenodeid=2087&sitenodeid=2087%3fcontentid%3d63744
"",Collège militaire royal de Saint-Jean,https://www.cmrsj-rmcsj.forces.gc.ca/maj-upd-covid-fra.asp
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),https://crtc.gc.ca/fra/contact/covid19/q5.htm
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/marathon-non-sprint.html
